,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
168,76395,SCA Pharmaceuticals,"Vancomycin HCl 1.25 g added to 0.9% Sodium Chloride 250 mL Bag For IV Use Only, Rx Only, SCA Pharmaceuticals, Little Rock, AR 72205, NDC 70004-0923-59",Presence of particulate matter - this recall is due to a recent Hospira recall of vancomyicn hydrochloride 10gm vials due to presence of particulate matter.,Class I,716 bags,Voluntary: Firm initiated,U.S. Nationwide,Letter,20170203,20171019,Terminated,Little Rock,AR,72205-4600,United States
169,62799,GlaxoSmithKline Inc,"Ventolin HFA (albuterol sulfate) Inhalation Aerosol 90 mcg per actuation, 200 Metered Inhalations,  FOR ORAL INHALATION ONLY - For use with Ventolin HFA actuator only.  Net. wt. 18 g Rx only,  GlaxoSmithKline, Reasearch Triangle Park, NC 27709 NDC 0173-0682-20",Does Not Deliver Proper Metered Dose: Potential content of albuterol per dose is below specification.,Class II,"1,412,566 inhalers",Voluntary: Firm initiated,Nationwide,Letter,20120726,20140904,Terminated,Zebulon,NC,27597-1217,United States
170,92368,"Amneal Pharmaceuticals of New York, LLC","Extended Phenytoin Sodium Capsules, USP, 100 mg, Rx Only, 100 capsules per bottle, Distributed by: Amneal Pharmaceuticals LLC., Bridgewater, NJ 08807, NDC 65162-212-10.",Failed Dissolution Specifications: Out-of-specification results for dissolution (above specification),Class II,"9,056 bottles",Voluntary: Firm initiated,"LA, PA and OH.",Letter,20230530,,Ongoing,Brookhaven,NY,11719-9509,United States
171,83018,"NingBo Huize Commodity Co.,Ltd.","TOOTSIE ROLL FRUIT CHEWS LIME SCENTED ANTIBACTERIAL HAND GEL (Ethyl Alcohol 62%), 1.35 fl oz / 40 mL, OTC, Distributed by: JFL Enterprises, Inc. Cleveland, Ohio 44102.",CGMP deviations: Stability testing was not conducted on manufactured sunscreen and hand sanitizer OTC products.,Class III,"8,856",Voluntary: Firm initiated,Foreign manufacturer located in China and distributed to seven consignees located in China.,Telephone,20190401,20230606,Terminated,Yuyao,,,China
172,81228,Silver Star Brands,"Native Remedies VaricoGo Oral Spray, 2 fl oz (59 mL) per bottle, Distributed by:  Silver Star Brands, Oshkosh, WI 54906.  NDC 68703-105-59",Microbial Contamination of Non-Sterile Products,Class I,53 bottles,Voluntary: Firm initiated,Nationwide USA,Press Release,20181003,20190825,Terminated,Oshkosh,WI,54904-6359,United States
173,76837,"Taro Pharmaceuticals U.S.A., Inc.","Fluocinonide Cream UPS, 0.05% (Emulsified Base), packaged in 60 g tube, Rx only, Mfd. by: Taro Pharmaceuticals Inc., Brampton, Ontario, Canada, Dist. by Taro Pharmaceuticals U.S.A., Inc., Hawthorne, NY 10532,  NDC 51672-1254-3",Cross contamination with other products: Certain lots of Fluocinonide Cream were found to be contaminated with a small quantity of hydrocortisone-17-valerate.,Class III,"7,776 tubes",Voluntary: Firm initiated,U.S. Nationwide,Letter,20170317,20210824,Terminated,Hawthorne,NY,10532-2174,United States
174,81002,"Pharm D Solutions, LLC","Trimix Papaverine/Phentolamine/Alprostadil 30 mg/1 mg/20 mcg Powder Pharm D Solutions, Houston, Texas --- NDC 69699-1366-02",Lack of Assurance of Sterility,Class II,815 vials,Voluntary: Firm initiated,Nationwide,Press Release,20180910,20210205,Terminated,Houston,TX,77054-4010,United States
175,85341,Herbal Doctor Remedies,"Herpes-G, 500mg Capsules, 90-count bottles, Distributed by Herbal Doctor Remedies Alhambra, CA 91801-7081 USA, 1(800) 600-0808",CGMP Deviations: These products have been found to be misbranded as unapproved new drugs,Class II,,Voluntary: Firm initiated,"Products are sold online within the United States and  internationally to the following countries: Australia, Canada, Israel, Italy, Japan, Norway, and United Kingdom",Other,20200324,20240125,Terminated,Monterey Park,CA,91754-2114,United States
176,66099,JCB Labs LLC,"Epinephrine 1:1,000 (1mg/mL) Sterile Solution for injection, Preservative Free/Sulfite Free, 1-mL Single-Use Syringe, Sterile Solution For Office Use Only, JCB Laboratories, Wichita, KS.",Lack of Assurance of Sterility: The product lots are being recalled due to laboratory results (from a contract lab) indicating microbial contamination. The FDA was concerned test results obtained from the recalling firm's contract testing lab may not be reliable. Hence the sterility of the products cannot be assured.,Class II,1243 Syringes,Voluntary: Firm initiated,Nationwide and Guam,Telephone,20130823,20140818,Terminated,Wichita,KS,67205-9368,United States
177,83267,Pfizer Inc.,"Milrinone Lactate Injection 200 mcg (0.2 mg)/mL* in 5% Dextrose Injection, 20 mg/100 mL, 100 mL bag, Rx Only, Hospira, Inc., Lake Forest, IL 60045 USA,  NDC 0409-2776-23, Barcode (01)00304092776233.",Lack of Assurance of Sterility: Bags have the potential to leak.,Class II,280340 bags,Voluntary: Firm initiated,"United States, PR, and Guam",Letter,20190709,20211027,Terminated,New York,NY,10017-5703,United States
178,91332,Pharmacy Innovations,"METHION/INOSIT/CHOLINE/CYANOCOBAL 25MG/50MG/50MG/1MG/ML (1ML VIAL) INJECTABLE; METHION/INOSIT/CHOLINE/METHYLCOBAL 15MG/50MG/100MG/1MG/ML (1ML VIAL) INJECTABLE; METHION/INOSIT/CHOLINE/RIBOFLA/NIACINAMIDE/PYRIDOX/ASCORBIC ACID 15.625MG/31.25MG/31.25MG/6.25MG/62.5MG/6.25MG/62.5MG/ML (1ML VIAL) INJECTABLE, Rx Only, Pharmacy Innovations, 2936 W 17th St., Erie, PA.",Lack of Assurance of Sterility: FDA inspection revealed insanitary conditions at the facility.,Class II,,Voluntary: Firm initiated,Nationwide in the USA,Telephone,20221222,,Ongoing,Erie,PA,16505-3929,United States
179,71371,The Compounding Pharmacy of America,"Morphine 60 mg/ml Solution, Sterile-Preservative Free, The Compounding Pharmacy of America, Knoxville, TN",Lack of Assurance of Sterility; FDA inspection identified GMP violations potentially impacting product quality and sterility,Class II,43 ml total volume,Voluntary: Firm initiated,Nationwide,Telephone,20150602,20160210,Terminated,Knoxville,TN,37919-4068,United States
180,83427,Colonia Care Pharmacy,"C-ALBUMIN 5% OPHTH SOLUTION, 10 mL droptainer bottles, Rx only, Colonia Care Pharmacy, 515 Inman Ave., Suite A, Colonia, N.J. 07067",Lack of Assurance of Sterility: product sterility cannot be guaranteed.,Class II,1 droptainer bottle,Voluntary: Firm initiated,Patient Specific Prescriptions in NJ,Letter,20190724,20230405,Terminated,Colonia,NJ,07067-1114,United States
181,79748,"Kroger Specialty Pharmacy, Inc.",Gleevec 100 mg tablet NDC 00078-0401-34 30 days supply,Lack of Processing Controls.,Class II,Unknown,Voluntary: Firm initiated,"MS, LA, AR, IL, FL",Letter,20180403,20200507,Terminated,Vicksburg,MS,39180-7153,United States
182,74949,Aurobindo Pharma USA Inc,"Pantoprazole Sodium Delayed-Release Tablets USP, 40 mg Rx Only, 90 tablets per bottle, Manufactured for Aurobindo Pharma USA, Inc 2400 Route 130 North Dayton, NJ 08810, Manufactured by: Aurobindo Pharma Limited Unit-VII (SE2), Mahaboob Nagar (Dt) - 509302, India , NDC 65862-0560-90",Presence of Foreign Tablets/Capsules: Firm received a market complaint stating the presence of one foreign tablet (Montelukast Sodium Chewable Tab 4mg) in the product bottle of Pantoprazole.,Class II,23016 bottles,Voluntary: Firm initiated,CA,Letter,20160803,20180608,Terminated,Plainsboro,NJ,08536-3004,United States
183,65360,"Lowlite Investments, Inc. D/B/A Olympia Pharmacy","Ketamine 100 mg/ml Injection, compounded by Olympia Pharmacy, Orlando, FL",Lack of Assurance of Sterility: FDA inspection findings resulted in concerns regarding quality control processes,Class II,1,Voluntary: Firm initiated,Nationwide and PR,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130529,,Ongoing,Orlando,FL,32835-3500,United States
184,70452,Attix Pharmaceuticals,"Roflumilast active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,10 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
185,63522,Hospira Inc.,"HEXTEND 6% Hetastarch in Lactated Electrolyte Injection, 500 mL, Rx only , MANUFACTURED AND DISTRIBUTED BY HOSPIRA, INC., LAKE FOREST, IL 60045,  NDC 0409-1555-54",Lack of Assurance of Sterility: There is the potential for the solution to leak from the seal of the fill tube to the bag.,Class II,"11,412 bags",Voluntary: Firm initiated,Nationwide,Letter,20121022,20150331,Terminated,Lake Forest,IL,60045-2579,United States
186,93594,"Fagron, Inc","NYSTATIN 5BU, Activity (as is): 6482 Units/mg, bulk powder container, Rx Only, For Prescription Compounding,  Fagron, Inc. - 2400 Pilot Knob Rd. St Paul, MN 55120. NDC 51552-0041-5 Bar code 3 51552 00415 3",Labeling: Label Error on Declared Strength: Assay value on the label is incorrect.,Class II,13 containers,Voluntary: Firm initiated,Product was distributed to 1 distributor and may have further distributed the product to  repacker/relabelers and pharmacies  in the United States and Canada to be used for prescription compounding.,Letter,20231211,,Ongoing,Saint Paul,MN,55120-1118,United States
187,87076,"Complete Pharmacy and Medical Solutions, LLC.","HUMAN CHORIONIC GONADOTROPIN 1,250 IU per vial Aso contains Mannitol 9%, Sodium Phosphate 2% in water for injection. Lyophilized, Unpreserved. Complete Pharmacy & Medical Solutions 5829 NW 158th St, Miami Lakes, FL 33014 Tel: 305-397-2035",CGMP deviations: Lack of potency testing.,Class II,2400 vials,Voluntary: Firm initiated,Distributed Nationwide in the USA,E-Mail,20201120,20220928,Terminated,Miami Lakes,FL,33014-6721,United States
188,75482,GSK Consumer Healthcare,"Zeasorb AF (miconazole nitrate), 2%, cures most athlete's foot, Net wt. 2.5 OZ (71 g), Manufactured for: Steifel Laboratories, Inc., Research Triangle Park, NC 27709, UPC 0 73462 15065 1; NDC 0145-1506-01","Labeling Not Elsewhere Classified: front labels have the incorrect NDC or 0145-1506-01 instead of the correct NDC of 0145-1506-05 and some back labels have the incorrect indication stating ""use for the cure of most jock itch"" rather than ""use for the cure of most athlete's foot"".",Class III,"462,732 bottles",Voluntary: Firm initiated,Nationwide in the USA,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20161018,20181108,Terminated,Warren,NJ,07059-6868,United States
189,69519,"Oregon Compounding Centers, Inc. dba Creative Compounds","CEFTAZIDIME, 2.25mg/0.1mL, Injectable, 0.2 mL plastic syringe, RX, Creative Compounds, Wilsonville, OR 97070",Lack of Sterility Assurance: All lots of sterile products compounded by the pharmacy that are not expired due to concerns associated with quality control procedures that present a potential risk to sterility assurance that were observed during a recent FDA inspection.,Class II,12 syringes,Voluntary: Firm Initiated,"Oregon, Washington",Press Release,20141006,20150630,Terminated,Wilsonville,OR,97070-9625,United States
190,74466,"Medaus, Inc.","DEXPANTHENOL 250MG/ML W/PRES.  (BENZALKONIUM CHL 0.01%), 10ML Vials, MEDAUS PHARMACY",Lack of Assurance of Sterility,Class II,1110 mL  in Vials,Voluntary: Firm initiated,"U.S. Nationwide, Japan, and New Zealand.",E-Mail,20160513,20170616,Terminated,Birmingham,AL,35242-9609,United States
191,80601,King Bio Inc.,"Dr. King's SafeCare Rx Water Retention Control, 2 fl. oz. (59 mL), King Bio, Inc., 3 Westside Drive, Asheville, NC 28806 USA, UPC 357955027829, NDC 57955-0278-2",Microbial contamination,Class I,292 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
192,77992,Sage Products Inc,"Toothette Oral Care Suction Toothbrushes with Perox-A-Mint solution. Contains 2 Suction Toothbrushes with sodium bicarbonate, 0.25 fl oz/7ml Perox-A-Mint solution. Sage Products, Inc., 3909 Three Oaks Road, Cary, IL 60013. Product Code 6570",Cross Contamination With Other Products: Oral care solutions were manufactured by a third party supplier on equipment shared with non-pharmaceutical products,Class II,6472 Cases,Voluntary: Firm initiated,"Distributed Nationwide in the USA and Puerto Rico,  Canada, United Kingdom, Ireland, Netherlands, New Zealand",Letter,20170822,20181213,Terminated,Cary,IL,60013-1804,United States
193,92348,"Apollo Care, LLC","FentaNYL 500 mcg (2mcg/mL) and Ropivacaine HCL 250 mg (0.1%) added to 250 mL 0.9% Sodium Chloride Injection, Rx Only, Apollo Care, LLC, 3801 Mojave Ct., Suite 101, Columbia, MO 65202. NDC 71170-950-25",Lack of Assurance of Sterility,Class II,308 bags,Voluntary: Firm initiated,Missouri only,Letter,20230502,,Ongoing,Columbia,MO,65202-4042,United States
194,70452,Attix Pharmaceuticals,"Belladonna Extract Powder active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,7800 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
195,80601,King Bio Inc.,"NET Remedies #4 (Green Label) Homeopathic Preparation, Oral Liquid, 57 mL, Manufacturer: King Bio Inc. U.S.A., Supplier: NET (Australia) Pty LTD 428 Hume Street, Toowoomba QLD 4350, Australia",Microbial contamination,Class I,1200 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
196,70452,Attix Pharmaceuticals,"Ibuprofen active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,4000 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
197,87512,Cardinal Health Inc.,NURTEC ODT (RIMEGEPANT) 75MG 8 BPK; NDC/UPC 72618-3000-2; RX; TABLETS FOR RAPID DISSOLUTION (NOT SUBLINGUAL),CGMP Deviations: Intermittent exposure to temperature excursion during storage.,Class II,1240 CARTON,Voluntary: Firm initiated,"FL, GA, SC",Letter,20210315,,Completed,Dublin,OH,43017-1091,United States
198,74466,"Medaus, Inc.","L-GLUTATHIONE 100MG/ML (PF), 10 ML Vials,  MEDAUS PHARMACY",Lack of Assurance of Sterility,Class II,5000 mL in Vials,Voluntary: Firm initiated,"U.S. Nationwide, Japan, and New Zealand.",E-Mail,20160513,20170616,Terminated,Birmingham,AL,35242-9609,United States
199,78575,Medline Industries Inc,"Medline Suture Removal Tray. Sterile.  Single use only.  Packaged in Mexico for Medline Industries, Inc., Mundelein, IL 60060",Subpotent Drug:The titratable iodine contained in the Povidone-Iodine prep pads  is below label claim of 0.85%.,Class II,"65,563 cases",Voluntary: Firm initiated,"Nationwide USA, Puerto Rico, China, Chile, Guam, Honduras, India, Israel, Malaysia, Mexico, Turkey",Letter,20170921,20230828,Terminated,Northfield,IL,60093,United States
200,66568,Compounding Centre At Blue Ridge,"Quad Mix Injectable, 5 mL, Rx Only, The Compounding Center at Blue Ridge, 2601 Blue Ridge Rd, Raleigh, NC 27607.",Lack of Assurance of Sterility; All lots of sterile products compounded by the pharmacy within expiry are subject to this recall. This recall is initiated due to concerns associated with quality control procedures observed during a recent FDA inspection.,Class II,1 unit,Voluntary: Firm initiated,NC,Telephone,20131018,20170419,Terminated,Raleigh,NC,27607-6481,United States
